"Gene_Region","Beta_mean_Normal","Beta_mean_Tumor","n_Normal","n_Tumor","Beta_diff","p_value","significance"
"5'UTR",0.2147385,0.517052158634538,200,1992,0.302313658634538,1.96904963057798e-96,"***"
"Gene Body",0.77973,0.845240060240964,50,498,0.0655100602409638,1.96904963057798e-96,"***"
"Promoter",0.2624204,0.557566124497992,250,2490,0.295145724497992,1.96904963057798e-96,"***"
