"Gene_Region","Mean_Methylation_Normal","Mean_Methylation_Tumor","SD_Normal","SD_Tumor","SEM_Normal","SEM_Tumor","Median_Normal","Median_Tumor","IQR_Normal","IQR_Tumor","n_samples_Normal","n_samples_Tumor","n_measurements_Normal","n_measurements_Tumor","Mean_Diff","Fold_Change","p_value"
"Promoter",0.2624204,0.557566124497992,0.181364836391615,0.186980512640523,0.011470519409226,0.00374711198603252,0.2419,0.5672,0.262625,0.245875,50,498,250,2490,0.295145724497992,2.124705718374,3.1405941868026e-32
"5'UTR",0.2147385,0.517052158634538,0.163002389746486,0.170519813101969,0.0115260095139353,0.00382058776809802,0.173,0.5334,0.226075,0.209575,50,498,200,1992,0.302313658634538,2.40782234501283,3.1405941868026e-32
"Gene Body",0.77973,0.845240060240964,0.0785910942921704,0.0810898229304624,0.011114459142973,0.00363372185283941,0.7824,0.8608,0.110875,0.0905250000000001,50,498,50,498,0.0655100602409638,1.08401633929817,3.1405941868026e-32
